order_id,customer_id,product_id,quantity,unit_price,total_amount,order_total,shipping_cost,tax,discount,status,payment_method,shipping_address,notes,tracking_number,order_value,order_timestamp
ORD_00915,222,PROD_082,1,53.78,365.74,395.38,23.53,44.81,18.21,shipped,credit_card,8390 Pine Rd,,NOT_AVAILABLE,53.78,2023-01-15 04:43:00+00:00
ORD_00916,224,PROD_097,4,385.23,537.01,645.8,9.58,7.78,41.21,shipped,debit_card,771 Pine Rd,,NOT_AVAILABLE,1540.92,2023-10-06 11:11:00+00:00
ORD_00918,400,PROD_132,2,444.22,222.53,179.16,23.75,48.32,0.0,processing,debit_card,800 Main St,Special delivery instructions,NOT_AVAILABLE,888.44,2023-01-27 00:00:00
ORD_00921,127,PROD_016,8,434.97,217.92,270.8,14.68,36.77,0.0,delivered,debit_card,4863 Oak Ave,,TRK379742,3479.76,2023-10-06 14:41:00+00:00
ORD_00922,299,PROD_122,5,289.18,157.24,662.61,21.5,30.35,0.0,,cash,9784 Pine Rd,,NOT_AVAILABLE,1445.9,2023-11-23 18:34:00+00:00
ORD_00923,395,PROD_123,1,136.45,74.1,155.34,24.57,36.73,0.0,processing,cash,734 Main St,,NOT_AVAILABLE,136.45,2023-05-21 00:00:00
ORD_00925,59,PROD_101,10,402.27,732.35,170.94,21.32,43.71,0.0,shipped,cash,2827 Pine Rd,,NOT_AVAILABLE,4022.7,2023-03-14 19:22:00+00:00
ORD_00926,443,PROD_176,8,356.46,338.45,222.85,23.05,49.44,0.0,pending,bank_transfer,4348 Oak Ave,,TRK204312,2851.68,2023-10-01 00:00:00
ORD_00928,334,PROD_119,6,451.53,430.07,90.8,7.28,48.74,0.0,cancelled,credit_card,8697 Oak Ave,,TRK436277,2709.18,2023-05-28 03:33:00+00:00
ORD_00929,298,PROD_069,3,391.52,198.41,95.17,0.0,30.92,0.0,returned,cash,8778 Main St,,TRK631395,1174.56,2023-07-22 08:35:00+00:00
ORD_00930,5,PROD_110,8,12.7,813.48,454.96,16.72,45.15,0.0,pending,cash,9499 Pine Rd,,TRK184973,101.6,2023-09-08 00:00:00
ORD_00931,239,PROD_184,7,268.05,85.21,200.46,21.55,30.34,0.0,shipped,credit_card,5953 Pine Rd,,TRK407785,1876.3500000000001,2023-09-12 14:41:00+00:00
ORD_00932,119,PROD_025,7,71.76,924.75,602.4,0.0,33.84,0.0,returned,bank_transfer,3729 Pine Rd,,TRK419990,502.32000000000005,2023-09-11 16:20:00+00:00
ORD_00933,120,PROD_070,9,169.74,355.99,148.74,13.09,2.48,0.0,processing,credit_card,333 Oak Ave,,NOT_AVAILABLE,1527.66,2023-11-13 21:19:00+00:00
ORD_00934,71,PROD_068,7,346.94,524.43,719.09,5.45,49.96,0.0,returned,bank_transfer,6273 Oak Ave,,TRK286391,2428.58,2023-01-12 21:13:00+00:00
ORD_00936,298,PROD_016,9,66.61,101.94,628.31,0.0,21.5,14.93,,cash,585 Pine Rd,,TRK568358,599.49,2023-02-22 10:32:00+00:00
ORD_00937,360,PROD_009,1,331.07,390.26,727.08,0.0,40.68,0.0,delivered,debit_card,321 Pine Rd,,NOT_AVAILABLE,331.07,2023-12-01 00:00:00
ORD_00939,308,PROD_109,7,192.64,789.62,674.49,0.0,6.32,33.23,pending,credit_card,5232 Oak Ave,,TRK243662,1348.48,2023-11-03 13:27:00+00:00
ORD_00940,464,PROD_107,6,99.62,441.58,194.06,18.51,51.33,0.0,shipped,debit_card,3544 Oak Ave,Special delivery instructions,NOT_AVAILABLE,597.72,2023-05-10 05:42:00+00:00
ORD_00941,102,PROD_122,3,20.08,700.51,712.13,16.56,16.67,0.0,delivered,credit_card,9907 Main St,,TRK223497,60.239999999999995,2023-08-24 07:55:00+00:00
ORD_00942,358,PROD_160,5,147.05,399.13,134.79,0.0,14.48,0.0,delivered,credit_card,5163 Oak Ave,,NOT_AVAILABLE,735.25,2023-12-06 15:59:00+00:00
ORD_00943,302,PROD_018,7,122.01,274.64,671.7,11.01,3.03,0.0,returned,paypal,446 Pine Rd,,TRK805231,854.07,2023-03-05 14:58:00+00:00
ORD_00944,76,PROD_173,4,74.03,735.96,593.86,11.65,37.86,8.69,shipped,bank_transfer,8128 Main St,,TRK246897,296.12,NaT
ORD_00945,342,PROD_036,8,467.33,443.84,700.75,16.53,5.53,0.0,returned,credit_card,1453 Oak Ave,,TRK236731,3738.64,2023-06-13 02:03:00+00:00
ORD_00946,10,PROD_104,8,269.5,167.6,250.3,0.0,32.67,6.55,cancelled,cash,2016 Main St,,TRK879042,2156.0,NaT
ORD_00947,50,PROD_039,1,470.48,604.15,210.41,0.0,41.66,23.69,returned,debit_card,9563 Oak Ave,Special delivery instructions,NOT_AVAILABLE,470.48,2023-10-07 01:17:00+00:00
ORD_00948,22,PROD_074,10,442.17,996.11,431.21,10.7,36.71,0.0,delivered,bank_transfer,1943 Main St,,TRK390896,4421.7,2023-03-04 16:22:00+00:00
ORD_00949,363,PROD_018,10,468.16,366.53,174.83,0.0,46.56,0.0,,bank_transfer,7395 Pine Rd,Special delivery instructions,TRK181679,4681.6,2023-06-03 20:11:00+00:00
ORD_00952,236,PROD_014,10,374.75,222.46,493.54,16.53,8.81,0.0,pending,paypal,8714 Oak Ave,,TRK634480,3747.5,2023-11-22 00:00:00
ORD_00953,164,PROD_200,7,480.28,167.93,800.99,9.44,30.47,0.0,returned,cash,3256 Oak Ave,,TRK379703,3361.96,NaT
ORD_00954,348,PROD_176,6,243.57,585.72,468.54,0.0,34.1,0.0,returned,bank_transfer,6313 Pine Rd,Special delivery instructions,TRK188569,1461.42,2023-08-21 08:59:00+00:00
ORD_00955,384,PROD_057,3,127.94,743.29,694.74,6.11,48.72,17.12,processing,credit_card,6515 Main St,,TRK216125,383.82,2023-10-17 03:16:00+00:00
ORD_00956,331,PROD_043,9,88.9,659.18,750.7,0.0,44.92,38.65,cancelled,debit_card,3036 Main St,,NOT_AVAILABLE,800.1,2023-10-31 00:00:00
ORD_00957,468,PROD_124,2,443.26,968.62,826.19,0.0,39.69,0.0,returned,credit_card,9040 Oak Ave,,NOT_AVAILABLE,886.52,2023-06-07 00:00:00
ORD_00958,292,PROD_081,10,254.15,393.43,772.28,19.11,39.49,0.0,shipped,paypal,4415 Pine Rd,,TRK469952,2541.5,2023-12-15 13:17:00+00:00
ORD_00960,282,PROD_026,5,495.53,478.05,208.81,0.0,19.15,4.24,processing,credit_card,1244 Pine Rd,,NOT_AVAILABLE,2477.6499999999996,2023-08-28 02:57:00+00:00
ORD_00961,84,PROD_163,3,347.32,104.06,685.23,0.0,12.26,0.0,delivered,cash,4641 Main St,,TRK306110,1041.96,2023-11-30 00:00:00
ORD_00962,375,PROD_045,7,500.12,246.43,305.02,5.7,13.26,0.0,returned,bank_transfer,1526 Oak Ave,,TRK353179,3500.84,2023-12-19 00:00:00
ORD_00963,411,PROD_099,10,438.38,453.92,276.31,8.9,14.12,0.0,shipped,debit_card,7979 Oak Ave,,TRK892885,4383.8,2023-04-24 15:28:00+00:00
ORD_00965,161,PROD_033,7,280.31,278.37,510.0,23.6,45.18,0.0,shipped,cash,7780 Pine Rd,,NOT_AVAILABLE,1962.17,2023-09-23 23:49:00+00:00
ORD_00966,280,PROD_016,4,235.82,454.38,756.59,23.11,48.19,0.0,pending,bank_transfer,6040 Oak Ave,,NOT_AVAILABLE,943.28,2023-04-03 23:33:00+00:00
ORD_00967,259,PROD_080,6,502.15,255.7,83.92,8.68,26.86,0.0,pending,cash,1341 Main St,,TRK161705,3012.8999999999996,2023-03-07 00:00:00
ORD_00968,418,PROD_111,3,72.68,584.31,447.72,8.23,2.3,13.55,shipped,cash,12 Oak Ave,,NOT_AVAILABLE,218.04000000000002,2023-02-17 20:54:00+00:00
ORD_00970,9,PROD_025,8,462.69,932.44,820.24,0.0,38.87,38.98,cancelled,bank_transfer,3497 Pine Rd,,TRK375039,3701.52,2023-06-06 11:46:00+00:00
ORD_00971,276,PROD_049,10,56.89,435.13,122.49,0.0,11.71,37.09,shipped,credit_card,9088 Oak Ave,,NOT_AVAILABLE,568.9,2023-02-01 00:00:00
ORD_00972,444,PROD_162,8,23.0,731.59,201.94,13.29,13.72,31.64,shipped,bank_transfer,4045 Oak Ave,,TRK444076,184.0,2023-10-20 10:06:00+00:00
ORD_00973,368,PROD_124,8,325.6,858.19,663.42,0.0,19.27,9.99,pending,cash,5962 Oak Ave,Special delivery instructions,TRK616552,2604.8,2023-05-19 10:12:00+00:00
ORD_00975,298,PROD_080,4,390.47,778.35,617.77,14.22,22.71,0.0,cancelled,cash,1079 Pine Rd,,TRK890740,1561.88,2023-01-12 17:45:00+00:00
ORD_00977,142,PROD_011,1,452.16,612.27,702.17,16.07,45.03,0.0,processing,paypal,8263 Pine Rd,,NOT_AVAILABLE,452.16,2023-12-02 00:00:00
ORD_00978,216,PROD_092,7,264.91,864.61,647.21,10.39,15.97,15.68,delivered,paypal,7033 Pine Rd,,NOT_AVAILABLE,1854.3700000000001,2023-12-04 00:00:00
ORD_00980,317,PROD_187,3,40.62,1002.19,501.97,19.56,24.64,0.0,delivered,debit_card,3642 Oak Ave,,TRK355180,121.85999999999999,2023-05-10 00:00:00
ORD_00982,39,PROD_156,2,236.86,486.98,107.19,0.0,12.75,0.0,pending,credit_card,7246 Pine Rd,,TRK452209,473.72,2023-03-24 00:46:00+00:00
ORD_00983,422,PROD_167,5,287.26,450.95,780.33,15.67,36.14,0.0,shipped,bank_transfer,1029 Pine Rd,Special delivery instructions,TRK325820,1436.3,2023-08-15 11:26:00+00:00
ORD_00985,114,PROD_102,7,461.22,93.55,400.64,15.13,50.6,36.86,cancelled,cash,2779 Pine Rd,,NOT_AVAILABLE,3228.54,2023-03-21 00:00:00
ORD_00986,84,PROD_083,8,17.97,973.53,249.51,14.35,14.88,0.0,delivered,debit_card,1611 Pine Rd,,NOT_AVAILABLE,143.76,NaT
ORD_00987,412,PROD_190,8,394.03,349.66,266.94,18.42,31.93,5.65,pending,credit_card,4549 Oak Ave,,TRK311623,3152.24,NaT
ORD_00988,447,PROD_052,1,458.14,298.53,83.4,0.0,31.9,0.0,processing,cash,6578 Pine Rd,,NOT_AVAILABLE,458.14,2023-10-07 11:50:00+00:00
ORD_00990,202,PROD_032,9,438.51,474.51,703.67,0.0,21.18,0.0,delivered,paypal,7216 Main St,Special delivery instructions,TRK279230,3946.59,2023-03-22 23:34:00+00:00
ORD_00991,2,PROD_074,1,319.72,818.85,507.88,19.75,17.69,0.0,processing,credit_card,277 Oak Ave,,TRK782845,319.72,2023-07-06 23:36:00+00:00
ORD_00995,121,PROD_103,3,240.64,981.48,360.56,0.0,6.6,0.0,cancelled,paypal,9623 Oak Ave,,TRK530184,721.92,2023-09-18 13:16:00+00:00
ORD_00996,393,PROD_079,5,398.6,1044.12,496.6,16.92,6.64,4.1,returned,bank_transfer,8841 Main St,Special delivery instructions,NOT_AVAILABLE,1993.0,2023-05-22 00:00:00
ORD_00997,290,PROD_056,3,113.31,593.38,311.62,12.26,26.44,0.0,returned,cash,1892 Pine Rd,,NOT_AVAILABLE,339.93,2023-10-06 16:41:00+00:00
ORD_00998,205,PROD_163,8,70.27,398.45,705.24,24.52,44.16,0.0,processing,paypal,4661 Main St,,TRK538230,562.16,2023-11-04 10:19:00+00:00
ORD_00999,178,PROD_025,1,224.37,297.69,389.65,16.74,44.71,0.0,pending,paypal,1954 Oak Ave,Special delivery instructions,NOT_AVAILABLE,224.37,2023-11-02 00:00:00
ORD_01000,165,PROD_112,1,181.34,678.6,468.33,0.0,20.88,0.0,cancelled,paypal,9248 Oak Ave,,TRK367623,181.34,2023-03-13 15:19:00+00:00
